,staff,master_ai_id,activity_number,permit_no,type_action_code,owner,company_name,received_date,incomplete_date,complete_date,issue_due_date,issue_revised_date,issue_date,deny_date,withdraw_date,close_date,Unnamed: 0,spud_date,status,well_api,well_name,ogrid_name,well_latitude,well_longitude,facility_name,Facility Type,cluster,facility_latitude,facility_longitude,Nox TPY,CO TPY,VOC TPY,PM10 TPY,SO2 TPY,potential_violation,binary_violation
182,Lauren Dickerson,32884,PRN20130001,5251,Notice of Intent ,DJR Operating LLC - NM,Encana Oil - Escrito MO7-2409,2013-08-27 12:46:00,,,9/26/2013 0:00,9/26/2013 0:00,2013-09-26 11:24:00,,,,50,2013-06-19 00:00:00,Active,30-045-35435,ESCRITO M07 2409 #001H,"DJR OPERATING, LLC",36.32412720000001,-107.83755490000001,DJR - Escrito M07-2409,O&G-Production Facility,16,36.32412,-107.83755,8.15,15.78,37.11,,,Yes,1
190,Antonia Tallarico,32887,PRN20130001,5245,Notice of Intent ,Hilcorp Energy Company,ConocoPhillips - Day 2C,2013-08-27 13:39:00,,,9/26/2013 0:00,9/26/2013 0:00,2013-09-12 08:17:00,,,,56,2013-01-30 00:00:00,Active,30-045-35221,DAY #002C,HILCORP ENERGY COMPANY,36.7358093,-107.6828995,Hilcorp - Day 2C,O&G-Production Facility,253,36.735833,-107.682778,19.3,15.7,52.5,10.1,10.4,Yes,1
192,Antonia Tallarico,33013,PRN20130001,5304,Notice of Intent ,Enduring Resources IV LLC,WPX Energy  - Chaco 2408-36P No 143H,2013-10-01 13:47:00,,,10/31/2013 0:00,10/31/2013 0:00,2013-10-29 09:32:00,,,,154,2013-09-21 00:00:00,Active,30-045-35474,NW LYBROOK UNIT #143H,"ENDURING RESOURCES, LLC",36.265697499999995,-107.62503810000001,"Enduring Resources -  NW Lybrook UT No143,132",O&G-Production Facility,68,36.265681,-107.625069,12.0,22.3,62.8,,,Yes,1
196,Lauren Dickerson,33066,PRN20130001,5330,Notice of Intent ,DJR Operating LLC - NM,Encana OIl & Gas - Good Times D06-2309,2013-10-17 09:11:00,,,11/16/2013 0:00,11/16/2013 0:00,2013-11-14 15:10:00,,,,53,2013-07-04 00:00:00,Active,30-045-35419,GOOD TIMES D06 2309 #001H,"DJR OPERATING, LLC",36.2626762,-107.8369064,DJR - Good Times D06-2309,O&G-Production Facility,18,36.26265,-107.8369,7.5,15.4,33.0,,,Yes,1
201,Rhonda Romero,33074,PRN20130001,5331,Notice of Intent ,DJR Operating LLC - NM,Encana Oil & Gas - Escrito A31-2409,2013-10-17 10:36:00,,,11/16/2013 0:00,11/16/2013 0:00,2013-11-13 14:16:00,,,,66,2013-05-13 00:00:00,Active,30-045-35391,ESCRITO H31 2409 #001H,"DJR OPERATING, LLC",36.27227020000001,-107.82240300000001,DJR - Escrito A31-2409,O&G-Production Facility,21,36.275009999999995,-107.82221000000001,12.3,12.5,36.0,,,Yes,1
202,Rhonda Romero,33074,PRN20130001,5331,Notice of Intent ,DJR Operating LLC - NM,Encana Oil & Gas - Escrito A31-2409,2013-10-17 10:36:00,,,11/16/2013 0:00,11/16/2013 0:00,2013-11-13 14:16:00,,,,67,2013-05-20 00:00:00,Active,30-045-35390,ESCRITO A31 2409 #001H,"DJR OPERATING, LLC",36.2750854,-107.8222733,DJR - Escrito A31-2409,O&G-Production Facility,21,36.275009999999995,-107.82221000000001,12.3,12.5,36.0,,,Yes,1
213,Elizabeth Kuehn,33097,PRN20140001,5350 GCP6,GCP6 - New,DJR Operating LLC - NM,Encana  - Good Times P34-2410,2014-03-03 08:27:00,,,4/2/2014 0:00,4/2/2014 0:00,,,6/13/2014 12:07,,58,2010-07-23 00:00:00,Active,30-045-34983,MARTINEZ BEGAY COM #001,DUGAN PRODUCTION CORP,36.266315500000005,-107.8781662,DJR - Good Times P34-2410,O&G-Production Facility,255,36.26484,-107.87588000000001,1.49,2.42,9.13,,,No,0
214,Elizabeth Kuehn,33097,PRN20140001,5350 GCP6,GCP6 - New,DJR Operating LLC - NM,Encana  - Good Times P34-2410,2014-03-03 08:27:00,,,4/2/2014 0:00,4/2/2014 0:00,,,6/13/2014 12:07,,120,2013-10-04 00:00:00,Active,30-045-35367,GOOD TIMES P34 2410 #001H,"DJR OPERATING, LLC",36.2648849,-107.87588500000001,DJR - Good Times P34-2410,O&G-Production Facility,53,36.26484,-107.87588000000001,1.49,2.42,9.13,,,No,0
215,Rhonda Romero,33097,PRN20130001,5350,Notice of Intent ,DJR Operating LLC - NM,Encana Oil & Gas - Good Times P34-2410,2013-10-25 10:37:00,,,11/24/2013 0:00,11/24/2013 0:00,2013-11-21 08:34:00,,,,58,2010-07-23 00:00:00,Active,30-045-34983,MARTINEZ BEGAY COM #001,DUGAN PRODUCTION CORP,36.266315500000005,-107.8781662,DJR - Good Times P34-2410,O&G-Production Facility,255,36.26484,-107.87588000000001,1.49,2.42,9.13,,,Yes,1
216,Rhonda Romero,33097,PRN20130001,5350,Notice of Intent ,DJR Operating LLC - NM,Encana Oil & Gas - Good Times P34-2410,2013-10-25 10:37:00,,,11/24/2013 0:00,11/24/2013 0:00,2013-11-21 08:34:00,,,,120,2013-10-04 00:00:00,Active,30-045-35367,GOOD TIMES P34 2410 #001H,"DJR OPERATING, LLC",36.2648849,-107.87588500000001,DJR - Good Times P34-2410,O&G-Production Facility,53,36.26484,-107.87588000000001,1.49,2.42,9.13,,,Yes,1
229,Greg Tickle,33206,PRN20130001,5420,Notice of Intent ,DJR Operating LLC - NM,Encana Oil  & Gas (USA Inc - Escrito E07-2409,2013-11-25 09:31:00,,,12/25/2013 0:00,12/25/2013 0:00,2013-12-09 10:54:00,,,,27,2010-08-04 00:00:00,Active,30-045-35143,SIXTEEN G'S #090S,DUGAN PRODUCTION CORP,36.3322868,-107.8370361,DJR - Escrito E07-2409,O&G-Production Facility,119,36.33132,-107.83838999999999,7.4,15.0,30.2,0.008,,Yes,1
230,Greg Tickle,33206,PRN20130001,5420,Notice of Intent ,DJR Operating LLC - NM,Encana Oil  & Gas (USA Inc - Escrito E07-2409,2013-11-25 09:31:00,,,12/25/2013 0:00,12/25/2013 0:00,2013-12-09 10:54:00,,,,48,2014-02-27 00:00:00,Active,30-045-35432,ESCRITO E07 2409 #001H,"DJR OPERATING, LLC",36.33132929999999,-107.8383865,DJR - Escrito E07-2409,O&G-Production Facility,15,36.33132,-107.83838999999999,7.4,15.0,30.2,0.008,,No,0
239,Greg Tickle,33235,PRN20130001,5431,Notice of Intent ,Enduring Resources IV LLC,WPX Energy - Chaco 2308-04P No150H,2013-12-06 09:10:00,,,1/5/2014 0:00,1/5/2014 0:00,2013-12-13 08:24:00,,,,116,2014-01-20 00:00:00,Active,30-045-35495,CHACO 2308 04P #149H,"ENDURING RESOURCES, LLC",36.2526016,-107.67877959999998,Enduring Resources - Chaco 2308-04P No150 H,O&G-Production Facility,51,36.252569,-107.678931,7.9,14.2,62.4,1.1,0.02,No,0
240,Greg Tickle,33235,PRN20130001,5431,Notice of Intent ,Enduring Resources IV LLC,WPX Energy - Chaco 2308-04P No150H,2013-12-06 09:10:00,,,1/5/2014 0:00,1/5/2014 0:00,2013-12-13 08:24:00,,,,117,2014-09-22 00:00:00,Active,30-045-35587,CHACO 2308 04P #406H,"ENDURING RESOURCES, LLC",36.2526169,-107.67864990000001,Enduring Resources - Chaco 2308-04P No150 H,O&G-Production Facility,51,36.252569,-107.678931,7.9,14.2,62.4,1.1,0.02,No,0
241,Greg Tickle,33235,PRN20130001,5431,Notice of Intent ,Enduring Resources IV LLC,WPX Energy - Chaco 2308-04P No150H,2013-12-06 09:10:00,,,1/5/2014 0:00,1/5/2014 0:00,2013-12-13 08:24:00,,,,118,2014-06-26 00:00:00,Active,30-045-35539,CHACO 2308 03L #404H,"ENDURING RESOURCES, LLC",36.2552071,-107.6777725,Enduring Resources - Chaco 2308-04P No150 H,O&G-Production Facility,51,36.252569,-107.678931,7.9,14.2,62.4,1.1,0.02,No,0
242,Greg Tickle,33235,PRN20130001,5431,Notice of Intent ,Enduring Resources IV LLC,WPX Energy - Chaco 2308-04P No150H,2013-12-06 09:10:00,,,1/5/2014 0:00,1/5/2014 0:00,2013-12-13 08:24:00,,,,119,2014-01-22 00:00:00,Active,30-045-35497,CHACO 2308 04P #150H,"ENDURING RESOURCES, LLC",36.2525864,-107.67890929999999,Enduring Resources - Chaco 2308-04P No150 H,O&G-Production Facility,51,36.252569,-107.678931,7.9,14.2,62.4,1.1,0.02,No,0
259,Richard Poley,33272,PRN20130001,5452,Notice of Intent ,"Enduring Resources, LLC",WPX Energy - Chaco 2308-09A No 145H,2013-12-17 09:07:00,,,1/16/2014 0:00,1/16/2014 0:00,2014-01-13 08:39:00,,,,110,2013-12-16 00:00:00,Active,30-045-35496,CHACO 2308 09A #145H,"ENDURING RESOURCES, LLC",36.2464638,-107.6786575,WPX Energy - Chaco 2308-09A No 145H,O&G-Production Facility,49,36.24645,-107.678669,,,,,,Yes,1
260,Richard Poley,33272,PRN20130001,5452,Notice of Intent ,"Enduring Resources, LLC",WPX Energy - Chaco 2308-09A No 145H,2013-12-17 09:07:00,,,1/16/2014 0:00,1/16/2014 0:00,2014-01-13 08:39:00,,,,111,2014-01-13 00:00:00,Active,30-045-35498,CHACO 2308 09A #146H,"ENDURING RESOURCES, LLC",36.2464256,-107.6785355,WPX Energy - Chaco 2308-09A No 145H,O&G-Production Facility,49,36.24645,-107.678669,,,,,,Yes,1
265,Kathleen Primm,33314,PRN20140001,5476,Notice of Intent ,Enduring Resources IV LLC,WPX Energy - Chaco 2308-14E No.151H,2014-01-07 14:38:00,,,2/6/2014 0:00,2/6/2014 0:00,2014-02-06 10:19:00,,,,131,2014-04-09 00:00:00,Active,30-045-35503,CHACO 2308 14E #151H,"ENDURING RESOURCES, LLC",36.230381,-107.6590347,Enduring Resources - Chaco 2308-14E No151H,O&G-Production Facility,58,36.230389,-107.659028,14.1,24.3,92.5,1.45,,No,0
266,Kathleen Primm,33314,PRN20140001,5476,Notice of Intent ,Enduring Resources IV LLC,WPX Energy - Chaco 2308-14E No.151H,2014-01-07 14:38:00,,,2/6/2014 0:00,2/6/2014 0:00,2014-02-06 10:19:00,,,,132,2014-04-14 00:00:00,Active,30-045-35504,CHACO 2308 14E #152H,"ENDURING RESOURCES, LLC",36.230342900000004,-107.6590881,Enduring Resources - Chaco 2308-14E No151H,O&G-Production Facility,58,36.230389,-107.659028,14.1,24.3,92.5,1.45,,No,0
273,Greg Tickle,33316,PRN20140001,5477,Notice of Intent ,Encana Oil & Gas (USA) Inc,Encana Oil and Gas - Escrito L17-2409,2014-01-07 15:08:00,,,2/6/2014 0:00,2/6/2014 0:00,2014-01-21 15:57:00,,,,57,2014-03-26 00:00:00,Active,30-045-35488,GOOD TIMES UNIT #302H,"DJR OPERATING, LLC",36.3114471,-107.82042690000002,Encana Oil and Gas - Escrito L17-2409,O&G-Production Facility,20,36.311547,-107.820357,12.0,12.6,75.8,0.1,,No,0
274,Greg Tickle,33316,PRN20140001,5477,Notice of Intent ,Encana Oil & Gas (USA) Inc,Encana Oil and Gas - Escrito L17-2409,2014-01-07 15:08:00,,,2/6/2014 0:00,2/6/2014 0:00,2014-01-21 15:57:00,,,,60,2014-03-13 00:00:00,Active,30-045-35487,GOOD TIMES UNIT #301H,"DJR OPERATING, LLC",36.3115158,-107.8203659,Encana Oil and Gas - Escrito L17-2409,O&G-Production Facility,20,36.311547,-107.820357,12.0,12.6,75.8,0.1,,No,0
275,Greg Tickle,33316,PRN20140001,5477,Notice of Intent ,Encana Oil & Gas (USA) Inc,Encana Oil and Gas - Escrito L17-2409,2014-01-07 15:08:00,,,2/6/2014 0:00,2/6/2014 0:00,2014-01-21 15:57:00,,,,63,2014-07-14 00:00:00,Active,30-045-35545,BLANCO WASH UNIT #329H,"DJR OPERATING, LLC",36.311616,-107.820298,Encana Oil and Gas - Escrito L17-2409,O&G-Production Facility,20,36.311547,-107.820357,12.0,12.6,75.8,0.1,,No,0
285,Richard Poley,33642,PRN20140001,5590,Notice of Intent ,DJR Operating LLC - NM,Encana Oil & Gas - Escrito L17-2409,2014-03-28 15:59:00,,,4/27/2014 0:00,4/27/2014 0:00,2014-04-23 11:50:00,,,,58,2014-03-26 00:00:00,Active,30-045-35488,GOOD TIMES UNIT #302H,"DJR OPERATING, LLC",36.3114471,-107.82042690000002,DJR - Escrito L17 - 2409,O&G-Production Facility,20,36.311547,-107.820357,10.5,20.2,44.5,,,Yes,1
286,Richard Poley,33642,PRN20140001,5590,Notice of Intent ,DJR Operating LLC - NM,Encana Oil & Gas - Escrito L17-2409,2014-03-28 15:59:00,,,4/27/2014 0:00,4/27/2014 0:00,2014-04-23 11:50:00,,,,59,2014-03-26 00:00:00,Active,30-045-35488,GOOD TIMES UNIT #302H,"DJR OPERATING, LLC",36.3114471,-107.82042690000002,DJR - Escrito L17 - 2409,O&G-Production Facility,20,36.311547,-107.820357,10.5,20.2,44.5,,,Yes,1
287,Richard Poley,33642,PRN20140001,5590,Notice of Intent ,DJR Operating LLC - NM,Encana Oil & Gas - Escrito L17-2409,2014-03-28 15:59:00,,,4/27/2014 0:00,4/27/2014 0:00,2014-04-23 11:50:00,,,,61,2014-03-13 00:00:00,Active,30-045-35487,GOOD TIMES UNIT #301H,"DJR OPERATING, LLC",36.3115158,-107.8203659,DJR - Escrito L17 - 2409,O&G-Production Facility,20,36.311547,-107.820357,10.5,20.2,44.5,,,Yes,1
288,Richard Poley,33642,PRN20140001,5590,Notice of Intent ,DJR Operating LLC - NM,Encana Oil & Gas - Escrito L17-2409,2014-03-28 15:59:00,,,4/27/2014 0:00,4/27/2014 0:00,2014-04-23 11:50:00,,,,62,2014-03-13 00:00:00,Active,30-045-35487,GOOD TIMES UNIT #301H,"DJR OPERATING, LLC",36.3115158,-107.8203659,DJR - Escrito L17 - 2409,O&G-Production Facility,20,36.311547,-107.820357,10.5,20.2,44.5,,,Yes,1
289,Richard Poley,33642,PRN20140001,5590,Notice of Intent ,DJR Operating LLC - NM,Encana Oil & Gas - Escrito L17-2409,2014-03-28 15:59:00,,,4/27/2014 0:00,4/27/2014 0:00,2014-04-23 11:50:00,,,,64,2014-07-14 00:00:00,Active,30-045-35545,BLANCO WASH UNIT #329H,"DJR OPERATING, LLC",36.311616,-107.820298,DJR - Escrito L17 - 2409,O&G-Production Facility,20,36.311547,-107.820357,10.5,20.2,44.5,,,No,0
290,Richard Poley,33642,PRN20140001,5590,Notice of Intent ,DJR Operating LLC - NM,Encana Oil & Gas - Escrito L17-2409,2014-03-28 15:59:00,,,4/27/2014 0:00,4/27/2014 0:00,2014-04-23 11:50:00,,,,65,2014-07-14 00:00:00,Active,30-045-35545,BLANCO WASH UNIT #329H,"DJR OPERATING, LLC",36.311616,-107.820298,DJR - Escrito L17 - 2409,O&G-Production Facility,20,36.311547,-107.820357,10.5,20.2,44.5,,,No,0
315,Greg Tickle,33693,PRN20140001,5604,Notice of Intent ,Enduring Resources IV LLC,WPX Energy -Chaco 2408-25M No 237,2014-04-04 11:29:00,,,5/4/2014 0:00,5/4/2014 0:00,2014-04-21 14:33:00,,,,148,2014-05-05 00:00:00,Active,30-045-35499,CHACO 2408 25M #237H,"ENDURING RESOURCES, LLC",36.278766600000004,-107.6412506,Enduring Resources -Chaco 2408-25M No237,O&G-Production Facility,67,36.27875,-107.64123899999998,17.1,24.3,78.1,,,No,0
316,Greg Tickle,33693,PRN20140001,5604,Notice of Intent ,Enduring Resources IV LLC,WPX Energy -Chaco 2408-25M No 237,2014-04-04 11:29:00,,,5/4/2014 0:00,5/4/2014 0:00,2014-04-21 14:33:00,,,,149,2014-05-05 00:00:00,Active,30-045-35499,CHACO 2408 25M #237H,"ENDURING RESOURCES, LLC",36.278766600000004,-107.6412506,Enduring Resources -Chaco 2408-25M No237,O&G-Production Facility,67,36.27875,-107.64123899999998,17.1,24.3,78.1,,,No,0
317,Greg Tickle,33693,PRN20140001,5604,Notice of Intent ,Enduring Resources IV LLC,WPX Energy -Chaco 2408-25M No 237,2014-04-04 11:29:00,,,5/4/2014 0:00,5/4/2014 0:00,2014-04-21 14:33:00,,,,150,2014-04-28 00:00:00,Active,30-045-35529,NW LYBROOK UNIT #289H,"ENDURING RESOURCES, LLC",36.2787476,-107.6411057,Enduring Resources -Chaco 2408-25M No237,O&G-Production Facility,67,36.27875,-107.64123899999998,17.1,24.3,78.1,,,No,0
318,Greg Tickle,33693,PRN20140001,5604,Notice of Intent ,Enduring Resources IV LLC,WPX Energy -Chaco 2408-25M No 237,2014-04-04 11:29:00,,,5/4/2014 0:00,5/4/2014 0:00,2014-04-21 14:33:00,,,,151,2014-04-28 00:00:00,Active,30-045-35529,NW LYBROOK UNIT #289H,"ENDURING RESOURCES, LLC",36.2787476,-107.6411057,Enduring Resources -Chaco 2408-25M No237,O&G-Production Facility,67,36.27875,-107.64123899999998,17.1,24.3,78.1,,,No,0
319,Greg Tickle,33693,PRN20140001,5604,Notice of Intent ,Enduring Resources IV LLC,WPX Energy -Chaco 2408-25M No 237,2014-04-04 11:29:00,,,5/4/2014 0:00,5/4/2014 0:00,2014-04-21 14:33:00,,,,152,2014-04-30 00:00:00,Active,30-045-35507,NW LYBROOK UNIT #131H,"ENDURING RESOURCES, LLC",36.2787552,-107.6411819,Enduring Resources -Chaco 2408-25M No237,O&G-Production Facility,67,36.27875,-107.64123899999998,17.1,24.3,78.1,,,No,0
320,Greg Tickle,33693,PRN20140001,5604,Notice of Intent ,Enduring Resources IV LLC,WPX Energy -Chaco 2408-25M No 237,2014-04-04 11:29:00,,,5/4/2014 0:00,5/4/2014 0:00,2014-04-21 14:33:00,,,,153,2014-04-30 00:00:00,Active,30-045-35507,NW LYBROOK UNIT #131H,"ENDURING RESOURCES, LLC",36.2787552,-107.6411819,Enduring Resources -Chaco 2408-25M No237,O&G-Production Facility,67,36.27875,-107.64123899999998,17.1,24.3,78.1,,,No,0
327,Richard Poley,33925,PRN20140001,5656,Notice of Intent ,"Enduring Resources, LLC",WPX Energy - Chaco 2308-24H No153H,2014-04-28 11:28:00,,,5/28/2014 0:00,5/28/2014 0:00,2014-05-28 10:03:00,,,,70,2014-11-12 00:00:00,Active,30-045-35549,CHACO 2308 24H #154H,"ENDURING RESOURCES, LLC",36.215022999999995,-107.6249466,WPX Energy - Chaco 2308-24H No153H,O&G-Production Facility,309,36.215069,-107.62495,,,,,,No,0
328,Richard Poley,33925,PRN20140001,5656,Notice of Intent ,"Enduring Resources, LLC",WPX Energy - Chaco 2308-24H No153H,2014-04-28 11:28:00,,,5/28/2014 0:00,5/28/2014 0:00,2014-05-28 10:03:00,,,,71,2014-11-10 00:00:00,Active,30-045-35550,CHACO 2308 24H #153H,"ENDURING RESOURCES, LLC",36.2150841,-107.6249466,WPX Energy - Chaco 2308-24H No153H,O&G-Production Facility,309,36.215069,-107.62495,,,,,,No,0
331,Adam Ullom,33983,PRN20140001,5668,Notice of Intent ,Enduring Resources IV LLC,WPX Energy - Chaco 2308-24I No155H,2014-05-02 15:58:00,,,6/1/2014 0:00,6/1/2014 0:00,2014-05-16 13:45:00,,,,72,2014-11-03 00:00:00,Active,30-045-35551,CHACO 2308 24I #155H,"ENDURING RESOURCES, LLC",36.209404,-107.62516780000001,"Enduring Resources - Chaco 155,156,153,154",O&G-Production Facility,310,36.209389,-107.625161,21.6,24.2,91.4,1.8,,No,0
332,Adam Ullom,33983,PRN20140001,5668,Notice of Intent ,Enduring Resources IV LLC,WPX Energy - Chaco 2308-24I No155H,2014-05-02 15:58:00,,,6/1/2014 0:00,6/1/2014 0:00,2014-05-16 13:45:00,,,,73,2014-11-05 00:00:00,Active,30-045-35548,CHACO 2308 24I #156H,"ENDURING RESOURCES, LLC",36.209404,-107.62509159999999,"Enduring Resources - Chaco 155,156,153,154",O&G-Production Facility,310,36.209389,-107.625161,21.6,24.2,91.4,1.8,,No,0
349,Adam Ullom,34059,PRN20140001,5697,Notice of Intent ,DJR Operating LLC - NM,Encana - P36A-2410,2014-05-09 15:32:00,,,6/8/2014 0:00,6/8/2014 0:00,2014-05-29 13:40:00,,,,136,2014-05-13 00:00:00,Active,30-045-35476,GOOD TIMES P36 2410 #001H,"DJR OPERATING, LLC",36.266929600000005,-107.84004209999999,DJR - Good Times P36A-2410,O&G-Production Facility,63,36.26402,-107.84208999999998,4.8,8.2,15.8,3.58,0.01,Yes,1
350,Adam Ullom,34059,PRN20140001,5697,Notice of Intent ,DJR Operating LLC - NM,Encana - P36A-2410,2014-05-09 15:32:00,,,6/8/2014 0:00,6/8/2014 0:00,2014-05-29 13:40:00,,,,137,2014-05-24 00:00:00,Active,30-045-35482,GOOD TIMES P36 2410 #002H,"DJR OPERATING, LLC",36.266845700000005,-107.84004209999999,DJR - Good Times P36A-2410,O&G-Production Facility,63,36.26402,-107.84208999999998,4.8,8.2,15.8,3.58,0.01,Yes,1
351,Adam Ullom,34059,PRN20140001,5697,Notice of Intent ,DJR Operating LLC - NM,Encana - P36A-2410,2014-05-09 15:32:00,,,6/8/2014 0:00,6/8/2014 0:00,2014-05-29 13:40:00,,,,138,2014-06-16 00:00:00,Active,30-045-35450,GOOD TIMES P36A 2410 #003H,"DJR OPERATING, LLC",36.26402279999999,-107.84209440000001,DJR - Good Times P36A-2410,O&G-Production Facility,63,36.26402,-107.84208999999998,4.8,8.2,15.8,3.58,0.01,No,0
352,Adam Ullom,34059,PRN20140001,5697,Notice of Intent ,DJR Operating LLC - NM,Encana - P36A-2410,2014-05-09 15:32:00,,,6/8/2014 0:00,6/8/2014 0:00,2014-05-29 13:40:00,,,,139,2014-06-04 00:00:00,Active,30-045-35449,GOOD TIMES P36A 2410 #001H,"DJR OPERATING, LLC",36.2640953,-107.84205630000001,DJR - Good Times P36A-2410,O&G-Production Facility,63,36.26402,-107.84208999999998,4.8,8.2,15.8,3.58,0.01,No,0
363,Adam Ullom,34075,PRN20140001,5703,Notice of Intent ,Enduring Resources IV LLC,WPX Energy - Chaco 2408-360 No 134H,2014-05-20 08:50:00,,,6/19/2014 0:00,6/19/2014 0:00,2014-05-28 08:59:00,,,,155,2015-02-25 00:00:00,Active,30-045-35623,NW LYBROOK UNIT #133H,"ENDURING RESOURCES, LLC",36.265553999999995,-107.632825,Enduring Resources - Chaco 2408-360 No134H,O&G-Production Facility,70,36.265519,-107.63276100000002,15.1,24.8,47.7,,,No,0
364,Adam Ullom,34075,PRN20140001,5703,Notice of Intent ,Enduring Resources IV LLC,WPX Energy - Chaco 2408-360 No 134H,2014-05-20 08:50:00,,,6/19/2014 0:00,6/19/2014 0:00,2014-05-28 08:59:00,,,,156,2015-02-26 00:00:00,Active,30-045-35622,NW LYBROOK UNIT #134H,"ENDURING RESOURCES, LLC",36.26555054,-107.63277040000001,Enduring Resources - Chaco 2408-360 No134H,O&G-Production Facility,70,36.265519,-107.63276100000002,15.1,24.8,47.7,,,No,0
368,Kathleen Primm,34144,PRN20140001,5735,Notice of Intent ,DJR Operating LLC - NM,Encana - Lybrook H04-2208,2014-05-30 15:42:00,,,6/29/2014 0:00,6/29/2014 0:00,2014-06-27 11:53:00,,,,109,2014-10-27 00:00:00,Active,30-045-35328,BETONNIE TSOSIE WASH UNIT #601H,"DJR OPERATING, LLC",36.1706886,-107.6789551,DJR - Betonnie Tsosie Unit 601H,O&G-Production Facility,48,36.17069,-107.67901,12.16,12.16,19.08,,,No,0
374,Richard Poley,34196,PRN20140001,5845,Notice of Intent ,DJR Operating LLC - NM,Encana - Escrito L18-2409,2014-06-11 08:51:00,,,7/11/2014 0:00,7/11/2014 0:00,2014-07-10 09:08:00,,,,51,2014-09-13 00:00:00,Active,30-045-35489,GOOD TIMES UNIT #304H,"DJR OPERATING, LLC",36.3107834,-107.8377304,DJR - Escrito L18-2409,O&G-Production Facility,17,36.31086,-107.83775,8.2,15.9,39.8,,,No,0
375,Richard Poley,34196,PRN20140001,5845,Notice of Intent ,DJR Operating LLC - NM,Encana - Escrito L18-2409,2014-06-11 08:51:00,,,7/11/2014 0:00,7/11/2014 0:00,2014-07-10 09:08:00,,,,52,2014-08-29 00:00:00,Active,30-045-35486,GOOD TIMES UNIT #303H,"DJR OPERATING, LLC",36.3108597,-107.8377533,DJR - Escrito L18-2409,O&G-Production Facility,17,36.31086,-107.83775,8.2,15.9,39.8,,,No,0
382,Antonia Tallarico,34248,PRN20140001,5932,Notice of Intent ,DJR Operating LLC - NM,Encanca - Escrito L27-2409,2014-07-22 12:08:00,,,8/21/2014 0:00,8/21/2014 0:00,2014-07-31 09:27:00,,,,4,2014-07-27 00:00:00,Active,30-045-35481,NAGEEZI UNIT #220H,"DJR OPERATING, LLC",36.28434,-107.78441000000001,"DJR - Nageezi Unit 219H,220H and 221H",O&G-Production Facility,1,36.28443,-107.78441000000001,8.06,13.26,21.65,,,Yes,1
383,Antonia Tallarico,34248,PRN20140001,5932,Notice of Intent ,DJR Operating LLC - NM,Encanca - Escrito L27-2409,2014-07-22 12:08:00,,,8/21/2014 0:00,8/21/2014 0:00,2014-07-31 09:27:00,,,,5,2014-08-08 00:00:00,Active,30-045-35478,NAGEEZI UNIT #219H,"DJR OPERATING, LLC",36.28443,-107.78441000000001,"DJR - Nageezi Unit 219H,220H and 221H",O&G-Production Facility,1,36.28443,-107.78441000000001,8.06,13.26,21.65,,,No,0
384,Antonia Tallarico,34248,PRN20140001,5932,Notice of Intent ,DJR Operating LLC - NM,Encanca - Escrito L27-2409,2014-07-22 12:08:00,,,8/21/2014 0:00,8/21/2014 0:00,2014-07-31 09:27:00,,,,6,2017-03-17 00:00:00,Active,30-045-35820,NAGEEZI UNIT #221H,"DJR OPERATING, LLC",36.284503,-107.784374,"DJR - Nageezi Unit 219H,220H and 221H",O&G-Production Facility,1,36.28443,-107.78441000000001,8.06,13.26,21.65,,,No,0
385,Antonia Tallarico,34248,PRN20140001,5932,Notice of Intent ,DJR Operating LLC - NM,Encanca - Escrito L27-2409,2014-07-22 12:08:00,,,8/21/2014 0:00,8/21/2014 0:00,2014-07-31 09:27:00,,,,7,2014-07-28 00:00:00,Active,30-045-35479,NAGEEZI UNIT #223H,"DJR OPERATING, LLC",36.281279999999995,-107.78419,"DJR - Nageezi Unit 219H,220H and 221H",O&G-Production Facility,1,36.28443,-107.78441000000001,8.06,13.26,21.65,,,Yes,1
405,Adam Ullom,34251,PRN20140001,5875,Notice of Intent ,Enduring Resources IV LLC,WPX Energy - Chaco 2408-33D No 112H,2014-06-17 08:32:00,,,7/17/2014 0:00,7/17/2014 0:00,2014-06-25 09:20:00,,,,84,2019-05-14 00:00:00,Active,30-045-35912,KTB 2408 32A COM #002H,"LOGOS OPERATING, LLC",36.274774,-107.69741699999999,"Enduring Resources Inc - MC 5 Com No112H, 113H, 906H, 119H Well Site",O&G-Production Facility,39,36.274581,-107.694819,13.7,23.9,89.6,,,No,0
406,Adam Ullom,34251,PRN20140001,5875,Notice of Intent ,Enduring Resources IV LLC,WPX Energy - Chaco 2408-33D No 112H,2014-06-17 08:32:00,,,7/17/2014 0:00,7/17/2014 0:00,2014-06-25 09:20:00,,,,85,2014-12-09 00:00:00,Active,30-045-35605,MC 5 COM #112H,"ENDURING RESOURCES, LLC",36.274578999999996,-107.69482099999999,"Enduring Resources Inc - MC 5 Com No112H, 113H, 906H, 119H Well Site",O&G-Production Facility,39,36.274581,-107.694819,13.7,23.9,89.6,,,No,0
